crs,iata,station_name,lat,lon
SWI,NA,Swindon,51.565437,-1.786448
SWE,NA,Swineshead,52.969593,-0.186255
SNN,NA,Swinton (Manchester),53.514822,-2.337384
SWN,NA,Swinton (South Yorkshire),53.487484,-1.305195
SYD,NA,Sydenham,51.427208,-0.055232
SYH,NA,Sydenham Hill,51.433002,-0.079444
SYL,NA,Syon Lane,51.481735,-0.325116
SYS,NA,Syston,52.693111,-1.082611
TAC,NA,Tackley,51.88118,-1.297202
TAD,NA,Tadworth,51.29158,-0.235953
TAF,NA,Taffs Well,51.540848,-3.263129
TAI,NA,Tain,57.814651,-4.051826
TLC,NA,Tal-Y-Cafn,53.228443,-3.818606
TAL,NA,Talsarnau,52.904289,-4.068213
TLB,NA,Talybont,52.772507,-4.097534
TAB,NA,Tame Bridge Parkway,52.551022,-1.974899
TAM,NA,Tamworth,52.63737,-1.687083
TYB,NA,Tan-Y-Bwlch,52.994685,-3.937079
TAP,NA,Taplow,51.523528,-0.681474
TAT,NA,Tattenham Corner,51.308765,-0.242456
TAU,NA,Taunton,51.023613,-3.102146
TAY,NA,Taynuilt,56.430714,-5.23868
TED,NA,Teddington,51.424294,-0.332965
TEA,MME,Teesside Airport,54.518147,-1.425305
TGM,NA,Teignmouth,50.547993,-3.494712
TFC,NA,Telford Central,52.678764,-2.440744
TMC,NA,Templecombe,51.001083,-2.417532
TEN,NA,Tenby,51.672897,-4.707348
TEY,NA,Teynham,51.333248,0.807944
THD,NA,Thames Ditton,51.388424,-0.340027
THA,NA,Thatcham,51.39384,-1.243048
THH,NA,Thatto Heath,53.436585,-2.759419
THW,NA,The Hawthorns,52.505165,-1.96313
TLK,NA,The Lakes,52.359436,-1.845782
THE,NA,Theale,51.433395,-1.074968
TEO,NA,Theobalds Grove,51.692162,-0.035216
TTF,NA,Thetford,52.419384,0.744109
THI,NA,Thirsk,54.228489,-1.372573
TBY,NA,Thornaby,54.559734,-1.301006
TNN,NA,Thorne North,53.616329,-0.972006
TNS,NA,Thorne South,53.602707,-0.957227
THO,NA,Thornford,50.911377,-2.57889
THB,NA,Thornliebank,55.810642,-4.312201
TNA,NA,Thornton Abbey,53.653942,-0.323458
TTH,NA,Thornton Heath,51.399181,-0.100981
THT,NA,Thorntonhall,55.767746,-4.250674
TPB,NA,Thorpe Bay,51.537586,0.762828
TPC,NA,Thorpe Culvert,53.123108,0.19982
TLS,NA,Thorpe-Le-Soken,51.847698,1.162258
TBD,NA,Three Bridges,51.116863,-0.161162
TOK,NA,Three Oaks,50.900658,0.612558
THU,NA,Thurgarton,53.02924,-0.962157
THC,NA,Thurnscoe,53.545033,-1.308775
THS,NA,Thurso,58.590092,-3.527548
TRS,NA,Thurston,52.249699,0.808347
TBR,NA,Tilbury Riverside,51.451862,0.36467
TIL,NA,Tilbury Town,51.462879,0.353724
THL,NA,Tile Hill,52.394798,-1.594357
TLH,NA,Tilehurst,51.471333,-1.029754
TIP,NA,Tipton,52.53039,-2.065499
TIR,NA,Tir-Phil,51.72086,-3.246424
TIS,NA,Tisbury,51.060257,-2.078456
TVP,NA,Tiverton Parkway,50.917477,-3.359979
TOD,NA,Todmorden,53.713612,-2.099977
TOL,NA,Tolworth,51.37677,-0.280098
TPN,NA,Ton Pentre,51.647942,-3.485801
TON,NA,Tonbridge,51.191132,0.269715
TDU,NA,Tondu,51.548492,-3.595064
TNF,NA,Tonfanau,52.613789,-4.123919
TNP,NA,Tonypandy,51.61961,-3.450216
TOO,NA,Tooting,51.419914,-0.16053
TOP,NA,Topsham,50.685989,-3.4637
TQY,NA,Torquay,50.461014,-3.544095
TRR,NA,Torre,50.472664,-3.547292
TOT,NA,Totnes,50.435623,-3.688317
TOM,NA,Tottenham Hale,51.588257,-0.059914
TTN,NA,Totton,50.917953,-1.482138
TWN,NA,Town Green,53.542807,-2.9045
TRA,NA,Trafford Park,53.454899,-2.310836
TRF,NA,Trefforest,51.591419,-3.325157
TRE,NA,Trefforest Estate,51.568417,-3.2913
TRH,NA,Trehafod,51.609661,-3.380569
TRB,NA,Treherbert,51.671577,-3.53575
TRY,NA,Treorchy,51.657593,-3.504922
TRM,NA,Trimley,51.976509,1.318431
TRI,NA,Tring,51.800327,-0.622253
TRD,NA,Troed-Y-Rhiw,51.71257,-3.346066
TRN,NA,Troon,55.543045,-4.654731
TRO,NA,Trowbridge,51.319954,-2.215222
TRU,NA,Truro,50.263603,-5.063017
TUL,NA,Tulloch,56.883984,-4.701509
TUH,NA,Tulse Hill,51.439713,-0.10506
TBW,NA,Tunbridge Wells,51.130119,0.262435
TUR,NA,Turkey Street,51.673481,-0.047594
TUT,NA,Tutbury & Hatton,52.864342,-1.682085
TWB,NA,Tweedbank,55.604394,-2.764936
TWI,NA,Twickenham,51.450321,-0.329136
TWY,NA,Twyford,51.475605,-0.86389
TYC,NA,Ty Croes,53.222885,-4.476033
TGS,NA,Ty Glas,51.519104,-3.193341
TYG,NA,Tygwyn,52.893307,-4.079579
TYL,NA,Tyndrum Lower,56.433407,-4.714873
TYS,NA,Tyseley,52.453819,-1.839568
TYW,NA,Tywyn,52.584663,-4.092974
UCK,NA,Uckfield,50.968651,0.095048
UDD,NA,Uddingston,55.823669,-4.086266
ULC,NA,Ulceby,53.619457,-0.30063
ULL,NA,Ulleskelf,53.85276,-1.215536
ULV,NA,Ulverston,54.191872,-3.097327
UMB,NA,Umberleigh,50.996704,-3.982228
UNI,NA,University (Birmingham),52.451218,-1.936691
UHA,NA,Uphall,55.919395,-3.499279
UPL,NA,Upholland,53.528192,-2.741346
UPM,NA,Upminster,51.559307,0.251938
UPH,NA,Upper Halliford,51.413036,-0.429722
UHL,NA,Upper Holloway,51.563652,-0.129293
UTY,NA,Upper Tyndrum,56.434551,-4.7036
UWL,NA,Upper Warlingham,51.307972,-0.077498
UPT,NA,Upton,53.385712,-3.084013
UPW,NA,Upwey,50.64838,-2.466731
URM,NA,Urmston,53.448203,-2.35344
UTT,NA,Uttoxeter,52.897041,-1.857258
VAL,NA,Valley,53.281281,-4.563436
VXH,NA,Vauxhall,51.485686,-0.124025
VIR,NA,Virginia Water,51.401257,-0.562389
WDO,NA,Waddon,51.367062,-0.116688
WAD,NA,Wadhurst,51.07338,0.312483
WFL,NA,Wainfleet,53.105373,0.234774
WKK,NA,Wakefield Kirkgate,53.67897,-1.488254
WKF,NA,Wakefield Westgate,53.681736,-1.506386
WKD,NA,Walkden,53.520313,-2.395128
WLG,NA,Wallasey Grove Road,53.428049,-3.06982
WLV,NA,Wallasey Village,53.422695,-3.069901
WLT,NA,Wallington,51.360424,-0.151431
WAF,NA,Wallyford,55.942322,-3.013417
WAM,NA,Walmer,51.203808,1.382819
WSL,NA,Walsall,52.584282,-1.98521
WDN,NA,Walsden,53.696056,-2.104719
WLC,NA,Waltham Cross,51.684834,-0.026846
WHC,NA,Walthamstow Central,51.583092,-0.019715
WMW,NA,Walthamstow Queens Road,51.581367,-0.024113
WAO,NA,Walton (Merseyside),53.456346,-2.965794
WAL,NA,Walton-On-Thames,51.372364,-0.413873
WON,NA,Walton-On-The-Naze,51.846603,1.268192
WAN,NA,Wanborough,51.245129,-0.66756
WSW,NA,Wandsworth Common,51.446072,-0.165239
WWR,NA,Wandsworth Road,51.470829,-0.138332
WNT,NA,Wandsworth Town,51.460812,-0.187679
WNP,NA,Wanstead Park,51.551746,0.025089
WPE,NA,Wapping,51.50372,-0.05629
WBL,NA,Warblington,50.853382,-0.967163
WAR,NA,Ware,51.808056,-0.028729
WRM,NA,Wareham,50.692425,-2.114646
WGV,NA,Wargrave,51.498217,-0.876589
WMN,NA,Warminster,51.206722,-2.177467
WNH,NA,Warnham,51.0933,-0.329193
WBQ,NA,Warrington Bank Quay,53.385509,-2.602871
WAC,NA,Warrington Central,53.391857,-2.592434
WRW,NA,Warwick,52.286861,-1.582155
WRP,NA,Warwick Parkway,52.286268,-1.613493
WTO,NA,Water Orton,52.518379,-1.743538
WBC,NA,Waterbeach,52.26268,0.196555
WTR,NA,Wateringbury,51.249214,0.423039
WLO,NA,Waterloo (Merseyside),53.474968,-3.025532
WFH,NA,Watford High Street,51.652743,-0.391656
WFJ,NA,Watford Junction,51.663475,-0.396506
WFN,NA,Watford North,51.675087,-0.3903
WTG,NA,Watlington,52.672703,0.382736
WAS,NA,Watton-At-Stone,51.857201,-0.119521
WNG,NA,Waun-Gron Park,51.486366,-3.228492
WAV,NA,Wavertree Technology Park,53.405132,-2.922964
WED,NA,Wedgwood,52.951839,-2.171135
WER,NA,Wedgwood Lane,52.95097,-2.17558
WEE,NA,Weeley,51.852566,1.114661
WET,NA,Weeton,53.923813,-1.581206
WMG,NA,Welham Green,51.736324,-0.209989
WLI,NA,Welling,51.464966,0.101872
WEL,NA,Wellingborough,52.303867,-0.676496
WLN,NA,Wellington (Shropshire),52.700928,-2.516438
WEN,NA,Wells Next The Sea,52.95288,0.850696
WLP,NA,Welshpool,52.656998,-3.141297
WGC,NA,Welwyn Garden City,51.800957,-0.203081
WLW,NA,Welwyn North,51.824165,-0.191992
WEM,NA,Wem,52.856293,-2.718784
WMB,NA,Wembley Central,51.551468,-0.296592
WCX,NA,Wembley Stadium,51.553993,-0.284958
WMS,NA,Wemyss Bay,55.876656,-4.888525
WND,NA,Wendover,51.76193,-0.747778
WNN,NA,Wennington,54.123531,-2.587517
WSA,NA,West Allerton,53.36912,-2.907
WBP,NA,West Brompton,51.487289,-0.195265
WBY,NA,West Byfleet,51.339394,-0.505468
WCL,NA,West Calder,55.853848,-3.567045
WCY,NA,West Croydon,51.378517,-0.101844
WDT,NA,West Drayton,51.509827,-0.472515
WDU,NA,West Dulwich,51.440388,-0.090646
WEA,NA,West Ealing,51.513123,-0.320792
WEH,NA,West Ham,51.528709,0.005323
WHD,NA,West Hampstead,51.547110000000004,-0.191016
WHP,NA,West Hampstead Thameslink,51.548644,-0.1924
WHR,NA,West Horndon,51.56744,0.341807
WKB,NA,West Kilbride,55.696842,-4.851365
WKI,NA,West Kirby,53.373171,-3.183771
WMA,NA,West Malling,51.291584,0.418098
WNW,NA,West Norwood,51.431583,-0.102517
WRU,NA,West Ruislip,51.569708,-0.437812
WRN,NA,West Runton,52.935497,1.245516
WLD,NA,West St Leonards,50.85368,0.540303
WSU,NA,West Sutton,51.365734,-0.20437
WWI,NA,West Wickham,51.381577,-0.015495
WWO,NA,West Worthing,50.818111,-0.392983
WSB,NA,Westbury,51.26693,-2.199202
WCF,NA,Westcliff,51.537437,0.692146
WCB,NA,Westcombe Park,51.484428,0.017787
WHA,NA,Westenhanger,51.095444,1.037775
WTA,NA,Wester Hailes,55.913727,-3.284654
WFI,NA,Westerfield,52.081417,1.167082
WES,NA,Westerton,55.905479,-4.335444
WGA,NA,Westgate-On-Sea,51.381386,1.338402
WHG,NA,Westhoughton,53.555775,-2.523773
WNM,NA,Weston Milton,51.348579,-2.942236
WSM,NA,Weston-Super-Mare,51.34454,-2.972301
WRL,NA,Wetheral,54.883308,-2.833897
WYB,NA,Weybridge,51.361248,-0.457352
WEY,NA,Weymouth,50.61515,-2.455103
WBR,NA,Whaley Bridge,53.330402,-1.983448
WHE,NA,Whalley,53.824165,-2.412186
WTS,NA,Whatstandwell,53.083076,-1.504312
WFF,NA,Whifflet,55.852596,-4.022313
WHM,NA,Whimple,50.768253,-3.354243
WNL,NA,Whinhill,55.938396,-4.746744
WHN,NA,Whiston,53.413932,-2.796407
WTB,NA,Whitby,54.484615,-0.615376
WHT,NA,Whitchurch (Glamorgan),51.520599,-3.222209
WCH,NA,Whitchurch (Hants),51.237358,-1.338183
WTC,NA,Whitchurch (Shrops),52.968048,-2.671497
WHL,NA,White Hart Lane,51.604622,-0.070759
WNY,NA,White Notley,51.839069,0.596874
ZLW,NA,Whitechapel,51.519091,-0.061404
WCR,NA,Whitecraigs,55.790001,-4.310977
WTH,NA,Whitehaven,54.552864,-3.586843
WTL,NA,Whitland,51.817989,-4.614454
WBD,NA,Whitley Bridge,53.698685,-1.159331
WTE,NA,Whitlocks End,52.3918,-1.851545
WHI,NA,Whitstable,51.358204,1.033577
WLE,NA,Whittlesea,52.549522,-0.116602
WLF,NA,Whittlesford Parkway,52.104092,0.165388
WTN,NA,Whitton,51.447109,-0.356607
WWL,NA,Whitwell,53.280987,-1.20055
WHY,NA,Whyteleafe,51.309834,-0.081725
WHS,NA,Whyteleafe South,51.303474,-0.077684
WCK,NA,Wick,58.441788,-3.097965
WIC,NA,Wickford,51.615025,0.519052
WCM,NA,Wickham Market,52.151421,1.398685
WDD,NA,Widdrington,55.241428,-1.61623
WID,NA,Widnes,53.37849,-2.733556
WMR,NA,Widney Manor,52.396175,-1.773647
WGN,NA,Wigan North Western,53.543564,-2.632287
WGW,NA,Wigan Wallgate,53.545353,-2.633814
WGT,NA,Wigton,54.829365,-3.164373
WMI,NA,Wildmill,51.520824,-3.579684
WIJ,NA,Willesden Junction,51.5322,-0.2435
WLM,NA,Williamwood,55.79398,-4.290462
WIL,NA,Willington,52.854069,-1.563356
WMC,NA,Wilmcote,52.222618,-1.755493
WML,NA,Wilmslow,53.326595,-2.225177
WNE,NA,Wilnecote,52.610817,-1.679499
WIM,NA,Wimbledon,51.421528,-0.206496
WBO,NA,Wimbledon Chase,51.409958,-0.214138
WSE,NA,Winchelsea,50.933716,0.701241
WIN,NA,Winchester,51.067303,-1.320628
WNF,NA,Winchfield,51.284481,-0.90733
WIH,NA,Winchmore Hill,51.633896,-0.101314
WDM,NA,Windermere,54.379745,-2.904339
WNC,NA,Windsor & Eton Central,51.48275,-0.608806
WNR,NA,Windsor & Eton Riverside,51.486309,-0.605804
WNS,NA,Winnersh,51.430779,-0.87795
WTI,NA,Winnersh Triangle,51.437233,-0.895052
WSF,NA,Winsford,53.190505,-2.494669
WSH,NA,Wishaw,55.772346,-3.927267
WTM,NA,Witham,51.805702,0.641373
WTY,NA,Witley,51.133362,-0.645059
WTT,NA,Witton,52.51141,-1.883566
WVF,NA,Wivelsfield,50.964249,-0.121633
WIV,NA,Wivenhoe,51.855789,0.955116
WOB,NA,Woburn Sands,52.01817,-0.654073
WOK,NA,Woking (Main),51.31847,-0.557814
WKM,NA,Wokingham,51.411556,-0.842473
WOH,NA,Woldingham,51.289547,-0.051013
WVH,NA,Wolverhampton,52.587818,-2.119529
WOL,NA,Wolverton,52.064861,-0.80377
WOM,NA,Wombwell,53.517754,-1.417811
WDE,NA,Wood End,52.344143,-1.844372
WST,NA,Wood Street,51.587284,-0.00221
WDB,NA,Woodbridge,52.089855,1.31807
WGR,NA,Woodgrange Park,51.548706,0.04514
WDL,NA,Woodhall,55.931339,-4.655614
WDH,NA,Woodhouse,53.364639,-1.358278
WDS,NA,Woodlesford,53.756969,-1.443328
WLY,NA,Woodley,53.429245,-2.093275
WME,NA,Woodmansterne,51.31012,-0.154887
WSR,NA,Woodsmoor,53.386055,-2.1413
WOO,NA,Wool,50.68148,-2.220775
WLS,NA,Woolston,50.898556,-1.37713
WWA,NA,Woolwich Arsenal,51.489815,0.069883
WWD,NA,Woolwich Dockyard,51.49099,0.054083
WWW,NA,Wootton Wawen,52.265831,-1.784561
WOF,NA,Worcester Foregate Street,52.194801,-2.220885
WCP,NA,Worcester Park,51.381649,-0.245415
WOS,NA,Worcester Shrub Hill,52.194817,-2.210642
WOP,NA,Worcestershire Parkway,52.15622,-2.1597
WKG,NA,Workington,54.645061,-3.558626
WRK,NA,Worksop,53.311005,-1.123444
WOR,NA,Worle,51.357995,-2.909703
WPL,NA,Worplesdon,51.288189,-0.581705
WRT,NA,Worstead,52.777256,1.404282
WRH,NA,Worthing,50.818768,-0.375924
WRB,NA,Wrabness,51.939228,1.17014
WRY,NA,Wraysbury,51.457661,-0.541906
WRE,NA,Wrenbury,53.019311,-2.596089
WRS,NA,Wressle,53.773212,-0.924169
WXC,NA,Wrexham Central,53.044876,-2.996385
WRX,NA,Wrexham General,53.05022,-3.002467
WYE,NA,Wye,51.185463,0.929188
WYM,NA,Wylam,54.974991,-1.814058
WYL,NA,Wylde Green,52.545599,-1.831461
WMD,NA,Wymondham,52.564804,1.11769
WYT,NA,Wythall,52.380131,-1.866284
YAL,NA,Yalding,51.226067,0.4118
YRD,NA,Yardley Wood,52.421478,-1.854396
YRM,NA,Yarm,54.506115,-1.35597
YMH,NA,Yarmouth (Isle of Wight),50.70765,-1.50002
YAE,NA,Yate,51.540554,-2.432541
YAT,NA,Yatton,51.390965,-2.827815
YEO,NA,Yeoford,50.77684,-3.726109
YVJ,NA,Yeovil Junction,50.924686,-2.613198
YVP,NA,Yeovil Pen Mill,50.944466,-2.613461
YET,NA,Yetminster,50.896114,-2.573004
YNW,NA,Ynyswen,51.668095,-3.526959
YOK,NA,Yoker,55.892792,-4.387464
YRK,NA,York,53.957966,-1.093159
YRT,NA,Yorton,52.809009,-2.73645
YSM,NA,Ystrad Mynach,51.640884,-3.241342
YSR,NA,Ystrad Rhondda,51.644478,-3.47557
BIB,NA,Bishop's Lydeard,51.0545801757,-3.194339982
CMB,NA,Cambridge North,52.2244936969,0.158507305
FRR,NA,Frosterley,54.7270012002,-1.9644205566
GCL,NA,Glasgow Central Low Level,55.858673532,-4.2584774599
GQL,NA,Glasgow Queen Street Low Level,55.8623403235,-4.2506358523
HTR,NA,Heathrow Airport Central Bus Stn (Rail-Air),51.4710943355,-0.4532864637
HWX,NA,Heathrow Airport Terminal 5,51.4712499812,-0.4893495013
HWF,NA,Heathrow Terminal 4 (Rail-Air),51.4593290581,-0.4469469959
LHR,NA,Heathrow Terminals 1-3,51.4714046459,-0.4543126778
HII,NA,Highbury & Islington,51.5460878363,-0.1037411643
ILN,NA,Ilkeston,52.9796097784,-1.2949283917
KNW,NA,Kenilworth,52.3427193518,-1.5727265434
LIF,NA,Lichfield Trent Valley High Level,52.6869091229,-1.8002367619
ZZT,NA,Lintley,54.853558347,-2.4883171256
LVL,NA,Liverpool Lime Street Low Level,53.4082223458,-2.9777466846
SPL,NA,London St Pancras International LL,51.5321682332,-0.1273170838
LMR,NA,Low Moor,53.7499403782,-1.7534074129
MFD,NA,Minffordd Ffestiniog,52.9258888953,-4.0842164454
OPY,NA,Oxford Parkway,51.8040758686,-1.2744681129
BPC,NA,Penychain,52.9028982685,-4.3387298378
PMG,NA,Porthmadog Harbour Ffestiniog,52.9240544206,-4.1268252563
RBU,NA,Reading,51.4581455251,-0.9716410129
REL,NA,Retford Low Level,53.314084796,-0.944772788
ZBU,NA,Southease - Piddinghoe Road,50.8296187442,0.0178462867
SHV,NA,Southsea Hoverport,50.7853157325,-1.0999768593
SNP,NA,Stanhope,54.7433166118,-2.003270368
TAH,NA,Tamworth High Level,52.6374896703,-1.6864429533
ZWL,NA,Whitechapel,51.5194686455,-0.0597305213
WLH,NA,Wolsingham,54.7263219512,-1.8835277375
